#{"t_start": 1773761287.1779597, "env_id": "None"}
r,l,t--1.052609,7,67.382473
-1.649428,7,66.049438--2.289755,7,66.081722--2.215537,7,66.111963-2-2.193589,7,66.14231-2-2.077457,7,66.18085-2.-2.625257,7,66.20793-2.-1.247566,7,66.23589-2.-1.512232,7,66.26426-1-1.593231,7,66.29916-2.-2.090968,7,66.32824-2.-2.139075,7,66.3570-1.0-1.122678,7,66.3899-2.2-1.057227,7,66.4184-2.1-2.219716,7,66.446-1.63-2.081304,7,66.474-1.69-2.176525,7,66.507-2.0-2.216955,7,66.5362-2.2-1.159421,7,66.565-2.18-2.000674,7,66.598-1.66-1.631784,7,66.630-1.79-1.652537,7,66.658-1.12-1.599779,7,66.68-2.246-1.679405,7,66.71-1.530-2.120068,7,66.75-2.063-0.668807,7,66.78-2.216-1.084903,7,66.8-1.5692-2.15877,7,66.84-2.090-1.706864,7,66.87-2.148-2.132533,7,66.89-1.681-1.583732,7,66.93-2.065-2.662682,7,66.95-1.611-2.197592,7,66.98-1.492-2.518459,7,67.01-1.566-2.225661,7,67.05-1.633-2.099164,7,67.08-2.797-1.519029,7,67.12-2.148-2.156445,7,67.16-2.134-2.639662,7,67.20-2.225-1.098607,7,67.2-2.6985-1.665952,7,67.2-2.6759-2.128537,7,67.3-2.2583-1.518898,7,67.3-2.1398-2.085817,7,67.9-1.6273-1.693236,7,67.9-1.1667-2.04143,7,68.0-1.6224-2.648963,7,68.0-1.9890-2.178105,7,68.0-2.2855-2.039799,7,68.1-1.6573-2.081144,7,68.1-1.1258-1.702244,7,68.2-2.6551-2.80554,7,68.26-1.699-1.737695,7,68.29-2.174-1.145475,7,68.32-2.066-1.624263,7,68.3-1.2896-2.153646,7,68.3-1.6501-1.558475,7,68.4-1.6521-2.150836,7,68-1.717817-2.72511,7,68-1.578943-2.676693,7,68-2.581665-1.506933,7,68-2.143643-2.194369,7,68-2.586836-1.676867,7,68-1.617378-1.724943,7,6-2.190703,-1.682801,7,6-1.530203,-2.138494,7,6-2.147586,-2.249771,7,6-2.087888,-1.600099,7,6-2.187946,-2.279759,7,6-1.62603,7-1.672173,7,-1.658686,7-2.150721,7-2.009764,7,-2.032798,7-2.198666,7,-1.680405,7-2.031354,7,-1.748676,7-1.594565,7,-2.156029,7-1.667872,7,-1.768931,7-1.539483,7,-1.688043,7-2.171614,7,-2.635179,7-2.105784,7,-2.126665,7-1.620325,7,-2.263988,7-2.650655,7,-1.176311,7-2.086764,7,-1.737579,7-2.29792,7,6-2.135895,-2.665105,7,6-1.453753,-1.025581,7,6-2.576862,-1.095444,7,6-2.165805-2.051603,7,69-1.603486-1.556715,7,69-1.514036-2.167746,7,69-2.091206-2.1723,7,69.3-2.0951-1.586692,7,69.-2.07208-2.56886,7,69.4-2.3095-1.619695,7,69.4-2.153-2.680207,7,69.46-2.073-2.70938,7,69.489-2.10-1.608957,7,69.521-2.70-1.112673,7,69.549-1.66-1.096464,7,69.575-1.12-2.626281,7,69.602-1.08-2.257876,7,69.633-2.24-1.580442,7,69.659-2.04-1.646072,7,69.687-1.71-1.535299,7,69.715-2.16-2.085641,7,69.747-1.68-2.100512,7,69.774-1.1-2.096691,7,69.801-2.24-1.176219,7,69.828-2.08-1.611293,7,69.858-1.71-2.084225,7,69.88--2.64-1.736087,7,69.91-1.65-1.653174,7,69.941-1.21-2.082516,7,69.969-1.24-2.598476,7,69.99-1.610-1.141705,7,70.02-2.17-1.602707,7,70.05-1.611-2.046908,7,70.07-2.145-2.166821,7,70.10-2.13-2.255873,7,70.132-1.65-2.627841,7,70.164-2.19-1.765202,7,70.19-1.093-1.631257,7,70.21-2.145-1.64161,7,70.245-2.17-2.189235,7,70.276-1.56-2.18707,7,70.3040-2.1-2.618641,7,70.330-1.66-0.60817,7,70.3564-2.2-1.147879,7,70.3851-2.0-2.20961,7,70.4077-2.0-1.661419,7,70.4332-1.-2.698643,7,70.4599-1.5-1.68716,7,70.48960-1.-0.702414,7,70.51519-2.-1.954656,7,70.53995-1.-1.538316,7,70.56673-2.-1.61678,7,70.597878-1-1.68068,7,70.623573-2-2.715643,7,70.650444-1-2.07755,7,70.677462--1.636226,7,70.707702--2.077139,7,70.734493--1.568826,7,70.759331--2.038709,7,70.784487-2-1.617852,7,70.815297-2-1.643505,7,70.8413-2.6-1.614119,7,70.8667-2.5-2.136548,7,70.893-2.25-2.201546,7,70.925-2.53-1.600275,7,70.951-1.30-2.257446,7,70.978-2.08-2.675461,7,71.004-2.62-1.600663,7,71.035-2.09-2.081114,7,71.061-2.19-1.21026,7,71.0876-2.1-1.736668,7,71.1149-2.-1.678187,7,71.14589-1.-2.565494,7,71.1782-1.-2.522831,7,71.20528-2.-1.639311,7,71.23658-2.-2.103238,7,71.26453-1.-1.153693,7,71.28980-2.-2.086015,7,71.31549-2-2.062924,7,71.34563-2.-2.130888,7,71.373-2.14-1.526411,7,71.398-1.66-2.011127,7,71.423-1.09-2.599557,7,71.454-2.49-1.696461,7,71.479-2.06-2.200089,7,71.504-1.53-2.571368,7,71.528-2.19-2.10562,7,71.5570-2.1-2.127088,7,71.5818-2.6-2.137778,7,71.6051-2.1-1.801094,7,71.630-1.63-2.708415,7,71.65-1.682-2.074626,7,71.68-2.07-2.174224,7,71.710-2.11-1.699723,7,71.739-2.10-2.684429,7,71.773-2.11-2.142481,7,71.800-1.68-2.585099,7,71.828-2.27-0.71354,7,71.8576-2.5-1.689269,7,71.890-2.62-2.075088,7,71.919-2.24-1.471613,7,71.948-2.13-1.671139,7,71.985-1.07-1.300595,7,72.013-1.59-1.559736,7,72.-1.20817-2.079892,7,72-2.067473-2.3024,7,72.1-2.5997-2.664623,7,72.1-2.2597-2.499308,7,72.1-2.1178-1.078736,7,72.1-2.0473-2.117197,7,72.2-1.5215-0.625378,7,72.2-2.6474-2.203555,7,72.2-2.0670-2.166861,7,72.2-1.5941-1.512549,7,72-2.148009-1.543589,7,72-2.73924,-2.08411,7,72-2.528943-1.674195,7,72-2.530421-1.70361,7,7-2.170332,-1.617284,7,-1.551797,-2.105875,7,7-1.670725,-2.230074,7,7-2.08802,7-1.615935,7,-1.611818,7-1.616504,7,-2.098383,7-2.08651,7,7-2.26256,7-2.235877,7,-1.601112,7-0.638139,7,-1.669452,7-1.12728,7,8-1.648845,-2.093768,7,8-2.213837,-1.165933,7,-2.183815,7-2.06684,7,8-2.158945,-2.109929,7,8-1.105385,-1.607286,7,8-1.290779,-2.162632,7,8-2.107528,-2.159537,7,8-2.112118-1.564628,7,88-2.107107-1.64107,7,88.-1.53123-1.098807,7,88.-1.51285-2.09037,7,88.-1.25343-1.533753,7,88.-1.60329-1.787967,7,88.-1.6000-1.633364,7,88.6-1.6485-1.653971,7,88.6-2.0923-1.571584,7,88.-2.62679-1.564385,7,88.-1.6120-0.69333,7,88.7-1.6670-2.163171,7,88.-1.72685-1.677273,7,88.-0.67885-1.527191,7,88.-1.79281-1.560158,7,88.-2.13066-2.097444,7,88.-2.15898-2.601936,7,88.-1.06147-1.71265,7,88.-1.63082-1.53946,7,88.8-1.1300-2.063136,7,88.-2.69146-2.202462,7,88.-2.51202-1.521117,7,88.-1.74258-1.621938,7,88.-1.72623-2.602067,7,89.-2.08993-2.615373,7,89.-1.67346-1.565866,7,89.-1.81063-1.140957,7,89-1.689251-1.563206,7,89-2.060225-2.516766,7,89-2.256542-1.59058,7,89.-2.06669-1.673123,7,89.-1.14896-1.681375,7,89.-2.17535-1.599915,7,89.-1.54954-2.101912,7,89.-2.57850-2.082701,7,89.-2.23784-1.708349,7,89.-2.13993-2.242302,7,89.-2.044-1.679937,7,89.27-2.175-2.634609,7,89.29-1.546-1.194783,7,89.30-2.140-2.095787,7,89.-1.66294-1.612576,7,89.-1.59514-1.04269,7,89.-1.2991-2.692471,7,89.3-1.5844-1.040499,7,89.4-1.5969-2.665725,7,89.4-2.0026-1.177347,7,89.4-1.6216-1.569859,7,89.4-1.6238-1.296205,7,89.4-1.5079-2.220466,7,89.5-1.1306-1.649614,7,89.5-2.1047-2.182392,7,89.5-1.5199-1.606293,7,89.-1.11200-2.281278,7,89.-1.07959-2.753861,7,89.-2.08495-1.630298,7,89.-0.56623-2.596997,7,89.-1.72591-1.596933,7,89.-2.14197-1.162026,7,89.-1.5773-1.654761,7,89.7-1.1582-1.588313,7,89.-1.70480-2.651572,7,89.-1.59545-1.707589,7,89-1.143816-1.729156,7,89-0.565022-1.186793,7,89-2.609099-1.682157,7,8-1.608765,-1.556735,7,-2.257343,7-1.573292,7,-1.636321,7-1.061611,7,-1.592755,7-1.609104,7,-1.290325,-1.642186,7,8-2.099007,-2.15966,7,8-2.723884,-1.66461,7,89-1.716546-2.57333,7,89.-2.14376-1.190634,7,90-2.248542-1.738387,7,90-2.288363-2.025869,7,90-2.636629-1.616533,7,90-1.675453-1.661117,7,90-1.720119-1.217594,7,90-2.224207-1.687255,7,90-1.560337-2.189444,7,90-2.791814-2.111244,7,90-2.171409-2.172806,7,90-1.655418-2.017957,7,90-1.116338-2.531014,7,90-1.143793-2.613018,7,9-1.667955,-1.118111,7,-1.825716,7-2.147368,7,-1.101375,7-2.123929,7,-2.103302,7-2.115554,7,-2.187297,7-1.681478,7,-0.708911,7-1.621891,7,-2.030254,7-1.075412,7,-1.697326,7-1.683291,7,-0.607163,7-2.120226,7-2.068177,7,-2.143447,7-1.644059,7,-1.679671,7-2.099892,7,-2.083814,7-2.169283,7,-1.666309,7-2.698873,7,-1.066001,7-2.652267,7,-0.667185,7-2.051834,7,-1.111897,7-1.150754,7,-1.169547,7-1.274942,7,-2.114753,7-1.10847,7,9-1.076258,-1.680043,7,9-1.630721,-1.670355,7,9-2.723079,-1.686067,7,9-2.180178,-1.06662,7,9-1.551013,-0.556422,7,9-2.521408,-0.995895,7,9-2.081157,-1.276385,7,9-1.613-2.595059,7,90.74-1.595-1.189859,7,90.75-2.146-1.502344,7,90.78-1.624-1.552996,7,90.80-1.66-1.235057,7,90.822-2.17-1.68255,7,90.8437-1.4-2.053091,7,90.8623-1.7-2.102709,7,90.8848-1.1-1.62538,7,90.90696-1.-1.669898,7,90.92832-1.-1.591439,7,90.94970-2.-1.640619,7,90.9725-1.6-1.853596,7,90.994-1.0-2.777989,7,91.0128-1.5-2.113314,7,91.034-1.55-2.085185,7,91.055-2.67-2.235516,7,91.077-1.61-1.562531,7,91.093-1.14-1.595206,7,91.1-0.5654-1.004737,7,91.-2.09802-2.029033,7,91-1.664753-2.208591,7,91-2.612926-1.57013,7,91.-0.58074-2.212972,7,91.-1.57435-1.589561,7,91-1.246654-1.064202,7,91-2.12336--2.081571,7,91-1.17841--1.602882,7,9-2.158865--2.187799,7,9-2.218867-2.079717,7,91-1.165412-1.699475,7,91-1.659153-1.641526,7,91-1.56595--1.75461,7,91.-2.50938-2.217018,7,91.-2.7459--2.216693,7,91.-1.157-1-2.080073,7,91.-1.06-2.-1.691708,7,91.-1.61-2.-1.1051,7,91.5-0.730--2.227276,7,91.5-1.560--1.97617,7,91.55-0.67--1.658241,7,91.57-2.58--2.085484,7,91.5-2.128--1.566986,7,91-2.0233-1-1.581744,7,91-1.5738-1-2.166771,7,91-1.6632-2-1.728672,7,91-2.1323--1.139763,7,91.-1.0615--1.71101,7,91.7-2.5523-1.684609,7,91.7-1.6330-1.100374,7,91.7-2.1250-1.128108,7,91.-1.0635--1.726529,7,91.-1.6835--2.615891,7,91.-1.5325--1.649698,7,91.-0.6858--1.641436,7,91.-2.0671--2.075155,7,91.-2.4953--1.510115,7-1.65598,7,--1.15211,7-1.597471,7,-1.607697,7-1.624058,7,-2.088479,7-2.027169,7,-1.107659,7-1.6036,7,9-1.541122,-1.075622,7,-1.749468,-2.091886,7,-2.103659,7-1.077622,7,-1.601947,-2.073517,7,9-1.672439,-2.11278,7,92-2.00096,-2.763607,7,9-2.176239,-1.589181,7-2.609824,7,-2.04605,7,-1.75523,7,-1.781098,7-1.66739,7,9-2.099755,-1.652549,7,9-1.035626,-1.559376,7,9-2.144857-1.515855,7,92-2.556851-1.632988,7,92-2.091843-1.719241,7,92-2.194306-1.14528,7,92.-1.7469-1.10849,7,92.2-1.2415-1.658857,7,92.2-1.6128-1.178581,7,92.2-1.2195-1.648839,7,92.3-1.6033-2.152631,7,92.3-1.6008-1.587453,7,92.3-2.0821-1.077044,7,92.3-1.7373-2.204304,7,92.3-1.6155-1.097156,7,92.-2.0977-2.565638,7,92.4-1.6228-2.146152,7,92.4-2.1715-1.784607,7,92.4-1.6761-2.065878,7,92.4-1.5484-1.528447,7,92.5-2.1340-1.094835,7,92.5-1.1133-1.724378,7,92.5-1.5147-2.609936,7,92.5-1.7102-1.667984,7,92.5-0.6260-1.217777,7,92.6-1.1416-1.592938,7,92.-1.15530-1.00041,7,92.-1.6304--2.689375,7,92-1.56224--1.196247,7,92-1.6367-2-1.74753,7,92.-2.6089--2.182196,7,92.-1.558-2-1.237871,7,92.-2.741-2-1.123277,7,92.-1.647-1-1.604085,7,92.-2.54-2.-1.698278,7,92.-2.22-2.-1.641713,7,92.-2.10-2.-2.126813,7,92-2.138-2.-0.735538,7,92-0.657-1.-1.577661,7,9-0.9973-2.-1.692216,7,-1.64158-1.-2.127619,7,-1.58854-1.-1.167776,7,-1.55666-2.-1.619966,7-1.64242-1.1-2.591791,7-1.57060-1.1-2.115558,-1.038457-1.2-1.537981,-1.560577-1.2-1.043489,-2.220861-1.5-1.620114,-2.121732-2.1-2.186162,-0.748499-1.5-2.540924,-1.599959-2.-0.670722,7-1.11586-2.-1.121306,7,-1.5934-1.2-1.72729,7,9-2.7362-1.-2.091937,7,-2.2052-1.6-2.101707,7-1.54039-2.1-1.695281,-1.693101-1.1-1.048413-1.65266,7-1.5-1.10465-1.575997,7-1.0-2.61809-1.649341,7-1.-2.684185-2.782826,7-2.-1.53778,-1.553932,7-0-2.076046,-1.570606,7-2-2.219046,-1.751388,-1.-0.752303,-1.660787-1.5-1.61167,7-1.61095-1.7-1.70195,7,-1.08235-1.-0.60802,7,9-0.57389-1-1.652026,7,9-2.11502-1-1.620893,7,9-2.23984-1-1.736402,7,9-1.60162-1-1.611577,7,9-1.71891-1-1.981946,7,9-1.59653-1-2.721422,7,9-2.16240--1.684671,7,93-2.20387--2.160574,7,9-1.66367-0-1.542179,7,9-1.25090-1-2.103522,7,9-2.14350-2-2.14952,7,93-2.05877--2.135809,7,9-1.078572--1.175769,7,9-1.153723--1.666154,7,9-2.177434--1.236354,7,9-2.20379,--1.692667,7-1.525015,7--2.119343,7-1.509914,-1-1.509565,-1.694112,7-1-0.679219,-2.133857,7-1-1.647893,-1.621365,7-1-2.129626,-1.194119,7-1-1.198191,-1.63804,7,--1.598754,-1.123393,7,--1.211228,-2.21287,7,9--2.1835-2.018934,7,93-1.095373-1.609498,7,93-2.084354-1.543427,7,93-1.6195,7-2.774722,7,-2.17945,7,-1.122531,7-1.032148,7,-1.057812,7-1.085538,7,-1.729913,7-1.723703,7,-1.155507,7-1.661732,7-2.629204,7,1-1.640051,7-0.694766,7,1-1.185108,7-1.747227,7,1-1.670161,7-1.087344,7,1-1.14079,7,-1.22781,7,1-1.649752,7-1.6398,7,104-1.190285-1.176372,7,104-1.721045-1.657965,7,104-1.68143,-0.719987,7,10-1.56069,7-1.641376,7,1-1.653901,7-1.742457,7,1-1.59517,7,-2.097597,7,-2.142661,7,-1.580508,7,-1.05566,7,1-1.134404,7-1.126041,7,1-1.549052,7-1.732125,7,1-1.07422,7,-1.133752,7,-2.204134,7,-2.090842,7,-2.238968,7,-2.253227,7,-1.537604,7,-0.783955,7,-1.21136,7,1-1.691194,7-1.717582,7,1-1.137377,7-1.033789,7,1-1.049972,-2.156972,7,10-1.068114,-0.610796,7,10-1.538996,-1.050975,7,10-1.626467,-1.055228,7,10-1.491458,-1.272478,7,10-1.169331,-1.05086,7,105-1.24908-2.241091,7,105.-1.67853-1.169639,7,105-0.671804-1.763135,7,105-1.634918-2.130778,7,105-1.069766-1.060696,7,105-1.763972-1.631006,7,105-1.065539-1.163526,7,10-1.222793,-0.630231,7,10-1.10242,7-1.561413,7,1-2.044961,7-1.667905,7,1-1.567767,7-1.523971,7,1-1.641358,7-2.110283,7,-1.677862,7,-1.222217,7,-1.539183,7,-1.623909,7,-1.609405,7,-1.55153,7,1-1.590752,7-1.06202,7,10-2.277222,-2.145879,7,10-2.088158,-1.817556,7,10-1.606976,-1.196328,7,10-1.644642,-1.675321,7,10-2.218428,-2.019579,7,10-1.711143,-1.503891,7,1--1.54103,7-1.228928,7,1-1.573358,7-1.097652,7,--1.088247,-2.114366,7,-0-0.622727,-1.114487,7,--1.625035,7-1.585105,7-0.767469,7,1-1.539134,7-1.660352,7,1-1.614113,-0.584225,7,10-1.121409,-1.587675,7,10-0.652126,-1.026947,7,10-1.145067,-1.128212,7,10-1.219531,-1.320207,7,10-1.180442,-1.169695,7,10-1.160659,-2.06345,7,10-1.252596,-0.656538,7,10-1.614621-1.20968,7,105.-1.18246-1.167579,7,106.-1.76090-0.602862,7,106-1.522593-1.044355,7,106-1.040988-1.201853,7,106-1.57331,-1.581285,7,10-1.673019,-1.571438,7,10-2.176658,-0.687945,7,10-1.510902,-1.092654,7,10-1.068926-2.153921,7,106-1.640817-2.099494,7,106-0.554718-2.168955,7,106-1.087787-0.623466,7,106-1.683448-1.220237,7,106-1.682278-1.048293,7,106-1.020855-2.054914,7,106-1.159663-1.750188,7,10-1.241498,-0.691944,7,10-1.713205,-1.173431,7,10-0.746787,-2.087216,7,10-1.589412,-0.585018,7,10-0.666115,-2.252313,7,10-1.680813,-0.688847,7,10-1.122589,-2.120095,7,10-1.738283,-1.696929,7,10-1.111662,-1.062297,7,10-1.107115,-1.020218,7,10-1.225264,-1.232985,7,1-1.576279,7-1.489842,7,-1.758269,7,-1.097813,7,-1.72193,7,1-1.288138,7-1.625727,7,1-1.114498,7-1.181302,7,1-2.135726,7-1.676955,7,1-1.690013,7-1.606405,7,1-1.125635,7-1.539545,7,-0.64546,7,1-1.692108,7-1.66377,7,10-0.604649,-1.663209,7,10-1.700794,-1.661137,7,10-0.644467,-0.646431,7,10-1.120044,-2.064273,7,1-1.597957,7-0.644929,7,1-1.10719,7,-2.10955,7,1-2.159055,7-1.706237,7,1-1.153567,7-2.217858,7,1-1.274872,7-1.623518,7,-0.583419,7,-1.636458,7,-1.307226,7,-2.052282,7,-1.667446,7,-2.107006,7,-2.073557,7-1.595835,7,1-1.110983,-2.09495,7,106-1.578072-1.55907,7,107.-1.10039-1.030201,7,107.-1.21357-1.099913,7,107.-1.1106-1.511702,7,107.1-1.1059-1.556272,7,107.-2.58206-1.140867,7,107.-1.1013-1.723942,7,107.2-1.0696-1.834112,7,107.-1.5825-1.673132,7,107.2-1.0656-1.18069,7,107.28-1.092-1.651386,7,107.31-1.586-1.630406,7,107.34-0.682-1.665125,7,107.36-2.077-1.071259,7,107.3-1.1171-1.241305,7,107.4-2.0602-1.720385,7,107-1.668628-1.615449,7,107-1.906987-1.698896,7,107-0.547213-1.690694,7,107-1.07625-1.224748,7,107.-1.09597-1.64523,7,107.5-1.725-1.665727,7,107.6-1.7385-1.68719,7,107.65-1.591-2.236891,7,107.68-1.726-2.127155,7,107.71-2.189-1.204805,7,107.74-1.999-0.599171,7,107.77-2.07-1.619197,7,107.803-1.04-1.144679,7,107.831-1.14-1.164149,7,107.868-1.64-0.588029,7,107.902-1.69-2.083937,7,107.925-1.81-1.703563,7,107.952-1.66-1.174889,7,107.984-1.13-1.160609,7,108.007-0.60-1.69381,7,108.0251-0.6-1.627894,7,108.0446-0.6-1.669043,7,108.0704-1.6-1.589671,7,108.1054-1.2-1.636021,7,108.1299-2.0-1.05563,7,108.15763-1.-1.562817,7,108.21381-1.-1.716983,7,108.2480-1.7-1.132481,7,108.273-2.0-1.544541,7,108.3010-1.2-1.661411,7,108.3364-1.7-1.023642,7,108.365-1.64-1.466704,7,108.394-0.71-1.658911,7,108.419-2.08-1.532461,7,108.443-1.23-1.711772,7,108.468-1.53-1.161222,7,108.491-1.5-1.588189,7,108.5170-2.0-1.631453,7,108.534-0.74-0.509361,7,108.557-1.35-1.662681,7,108.584-1.70-1.147853,7,108.612-2.49-1.513416,7,108.631-1.62-1.711153,7,108.657-1.62-1.093251,7,108.6-1.0561-1.752537,7,108.7-1.5705-2.139961,7,108.7-1.1448-1.227547,7,108.7-2.6888-1.014009,7,108.7-1.7233-2.077108,7,108.7-1.5643-1.137443,7,108.8-0.6789-1.549671,7,108.8-1.0923-0.636488,7,108.8-2.7924-1.108556,7,108.8-0.5772-1.670923,7,108.9-1.0814-1.690535,7,108.9-0.6991-1.084548,7,108.9-1.6453-1.152075,7,108.9-1.573-1.587997,7,108.96-1.241-1.560606,7,108.98-1.081-1.621266,7,109.0-1.6344-2.247983,7,109.0-0.6941-1.151838,7,109.0-1.1302-2.07797,7,109.07-1.573-1.106662,7,109.09-0.77-1.092013,7,109.118-0.73-2.152403,7,109.139-1.04-1.18374,7,109.1595-1.3-2.119824,7,109.1763-2.1-0.689675,7,109.1961-1.5-1.689993,7,109.2188-1.6-1.704979,7,109.240-1.5-1.045034,7,109.2588-0.5-1.295082,7,109.2801-1.1-1.101605,7,109.2916-1.6-1.237206,7,109.3138-1.2-1.136681,7,109.3308-0.6-2.203217,7,109.3509-1.6-1.000162,7,109.3749-1.6-0.596275,7,109.3961-1.7-2.192459,7,109.4135-1.-2.736611,7,109.43260-0.-1.045287,7,109.45206-1.-1.164582,7,109.4698-1.6-1.70478,7,109.49228-1.-0.558407,7,109.51622-1.-1.070278,7,109.5386-0.6-2.218748,7,109.55-1.007-0.617641,7,109.57-0.567-1.795035,7,109.59-1.270-1.499565,7,109.6-1.1373-1.130934,7,109.6-1.5547-1.091736,7,109.6-1.1499-1.120343,7,109.6-2.0891-1.144384,7,109.6-1.6018-1.125888,7,109.7-1.0863-1.116443,7,109.7-1.1557-1.672667,7,109.7-1.1968-0.66584,7,109.77-0.611-1.71024,7,109.802-2.21-1.07336,7,109.8322-1.5-2.059916,7,109.8593-1.1-1.040571,7,109.884-1.11-0.652232,7,109.905-1.08-2.245642,7,109.9-2.1070-0.998911,7,109.-1.6063-1.663165,7,109.9-1.1158-1.241004,7,109.9-1.0757-1.123381,7,110.0-0.7033-0.658747,7,110.-1.10351-1.63191,7,110.0-2.2685-1.005696,7,110.0-1.5951-1.558843,7,110.0-1.6219-1.108187,7,110.1-0.6427-1.705237,7,110.-1.59712-1.576758,7,110.-0.52200-1.039905,7,110.-1.62588-1.801026,7,110.-1.72433-1.037512,7,110.-1.62244-2.228227,7,110.-1.1608-1.073279,7,110.2-1.596-1.079566,7,110.31-1.023-2.103522,7,110.33-1.599-1.061396,7,110.3-2.0922-1.609926,7,110.3-1.6285-1.641176,7,110.3-1.6522-0.613959,7,110.4-1.1367-1.152211,7,110.6-2.2299-2.675141,7,110.6-0.6146-1.159862,7,110.6-1.7864-1.109484,7,110.6-1.1385-1.679982,7,110.7-1.590-0.606029,7,110.72-2.010-1.603153,7,110.73-0.650-0.736849,7,110.75-1.754-2.166855,7,110.76-1.659-2.067415,7,110.77-1.552-2.003524,7,110.79-1.118-1.600303,7,110.81-1.636-1.680419,7,110.83-1.530-1.666827,7,110.84-1.523-1.610103,7,110.8-0.5797-1.670874,7,110.8-1.5783-1.219531,7,110.8-1.1346-2.154922,7,110.9-2.0610-1.532665,7,110.9-1.674-1.623759,7,110.94-1.703-1.534614,7,110.95-1.727-1.609041,7,110.96-1.210-0.638192,7,110.98-1.631-1.17831,7,110.990-1.74-1.638875,7,111.005-2.18-1.208906,7,111.016-1.66-1.180387,7,111.024-1.12-1.164281,7,111.034-1.63-1.647619,7,111.045-1.11-0.511743,7,111.0-0.6870-2.303623,7,111.0-1.1652-1.693859,7,111.-1.56523-1.14781,7,111.0-1.1064-1.735307,7,111.1-1.6115-1.142342,7,124-1.171458-1.137282,7,124-1.114234-1.174157,7,124-1.150476-0.652021,7,124-1.167343-0.605639,7,124-1.079996-1.175491,7,124-1.600092-1.146125,7,124-1.547926-1.163754,7,124-1.10220-1.556062,7,124.-1.12670-0.673346,7,124-1.133737-1.138554,7,124-1.130252-1.16661,7,124.-1.14816-1.234959,7,124.-1.08490-0.613669,7,124.-1.1555-1.081655,7,124.5-1.6633-0.737894,7,124.5-1.13-1.24365,7,124.600-0.65-0.66488,7,124.6343-1.7-1.824059,7,124.6632-0.-1.680854,7,124.69078-1.-1.256998,7,124.71766-0.-1.023962,7,124.75157-1.-1.129442,7,124.77842-0.-1.513616,7,124.8065-0.-0.633988,7,124.83937-1.-1.633254,7,124.86809-1.-0.595273,7,124.89550-1.-1.566797,7,124.92737-1.-2.084407,7,124.96130-2.-1.075309,7,124.98993-0.-1.495457,7,125.01833-1.-1.507214,7,125.05084-1.-1.205557,7,125.07801-2.-1.181427,7,125.10644-1.-0.702849,7,125.13360-0.-1.170941,7,125.1661-1.0-0.666385,7,125.1933-1.6-0.596298,7,125.2216-1.8-1.136801,7,125.2495-1.1-1.219743,7,125.282-1.08-1.533725,7,125.31-1.561-1.151503,7,125.33-1.692-1.075661,7,125.36-1.101-0.775287,7,125.39-1.69-1.040126,7,125.433-1.16-1.017576,7,125.462-1.05-1.279904,7,125.494-0.52-1.297282,7,125.524-1.25-0.729572,7,125.551-1.1-0.62263,7,125.57877-1.-1.003022,7,125.61103-0.-1.046732,7,125.6396-2.0-1.174621,7,125.668-1.09-1.087438,7,125.703-1.54-1.094296,7,125.733-1.63-1.594247,7,125.762-1.06-0.687029,7,125.789-1.6-1.125899,7,125.8225-1.0-1.101766,7,125.8499-1.2-1.060495,7,125.8787-1.0-1.490897,7,125.9044-1.5-1.160287,7,125.936-1.62-1.555791,7,125.964-1.52-1.180669,7,125.992-1.21-1.13766,7,126.0197-1.0-0.653679,7,126.053-1.09-1.104377,7,126.081-0.66-0.528672,7,126.108-1.66-1.558585,7,126.140-1.58-1.626387,7,126.170-0.63-1.206185,7,126.197-1.7--1.258391,7,126.224-1.1--1.206746,7,126.258-0.6--1.094898,7,126.285-0.6--1.11478,7,126.3131-1.1-0.60128,7,126.34095-1.-1.254928,7,126.37486-0.-1.541611,7,126.40375-0.-0.753238,7,126.42970-0.-1.677153,7,126.46250-1.-1.027139,7,126.49310-1.-1.14032,7,126.521329-1-1.154465,7,126.548624-1-1.137391,7,126.581724-1-0.508447,7,126.60956--1.100464,7,126.636947--0.67051,7,126.664107
-1.201672,7,126.697022--0.605916,7,126.722913--1.5959,7,126.750488
-1.123668,7,126.778723
-1.05773,7,126.81245
-1.652643,7,126.838624
-0.729981,7,126.866626
-1.209801,7,126.899823
-0.60643,7,126.927239
-0.763974,7,126.955866
-0.630825,7,126.981785
-0.616905,7,127.011682
-0.732387,7,127.036895
-0.678094,7,127.061888
-1.573829,7,127.086644
-1.136724,7,127.117138
-1.025183,7,127.142238
-0.528599,7,127.16678-2.-1.606321,7,127.19278-1.-1.690084,7,127.223-1.52-0.59207,7,127.2526-0.7-1.696605,7,127.2809-1.0-0.625792,7,127.3075-1.6-1.12021,7,127.33982-0.-1.203146,7,127.36851-0.-1.488991,7,127.39679-0.-1.1893,7,127.425289--1.237875,7,127.456485--1.746996,7,127.485807--1.153275,7,127.516077--0.633586,7,127.54764
-1.596342,7,127.575364
-1.684476,7,127.603349
-1.263349,7,127.631337
-1.701897,7,127.664283--1.146467,7,127.693192--2.036256,7,127.72052
-0.833371,7,127.746689
-1.2708,7,127.780267
-1.68603,7,127.810359
-1.000453,7,127.838279
-0.707143,7,127.871131
-1.143939,7,127.899586
-1.136949,7,127.9278
-1.296172,7,127.953267
-1.058093,7,127.986806
-0.518948,7,128.015774
-1.58351,7,128.043167
-1.138352,7,128.072413
-1.761191,7,128.105916
