#{"t_start": 1773183542.495092, "env_id": "None"}
r,l,t--0.564541,7,37.122614
056881,7,23.48-2.156-2.247998,7,23.50-2.160-1.623026,7,23.51-2.087-2.691528,7,23.52-2.059-1.646737,7,23.54-2.50--2.008587,7,23.56-2.6-2-1.598308,7,23.57-2.4-1-2.194935,7,23.59-1.6-2-2.153964,7,23.60-2.0-2-2.111897,7,23.62-2.2-2-1.539024,7,23.63-2.1--1.753772,7,23.655-2.1--2.171739,7,23.668-2.2--2.645744,7,23.685-2.1--2.623591,7,23.703-2.1--2.018179,7,23.729-2.0--1.629593,7,23.745-2.-2-2.71387,7,23.769-1.67-1.180215,7,23.786-2.11-1.606875,7,23.804-2.01-1.697922,7,23.82-1.649-2.199456,7,23.8-1.6017-1.533078,7,23.8-1.595-2.64783,7,23.882-2.18-2.763087,7,23.8-2.1514-2.211876,7,23.9-2.5483-2.122908,7,23.-2.05117-1.662281,7,23.-2.09634-2.151008,7,23-1.616956-1.582567,7,23-2.349866-1.6925,7,23.9-2.1387-2.008894,7,24.0-2.0688-2.046793,7,24.0-1.6602-2.600495,7,24.0-2.5326-2.133796,7,24.0-1.729-2.104041,7,24.07-2.065-2.03065,7,24.09-1.623-2.105751,7,24.11-2.040-2.56013,7,24.141-2.23-1.609126,7,24.163-2.63-1.552968,7,24.19-2.217-2.051848,7,24.21-2.676-1.998754,7,24.2-1.6234-2.1502,7,24.2-1.6099-2.570737,7,24.2-1.6508-1.664409,7,24.2-2.2075-1.508815,7,24.3-2.019-2.012766,7,24.33-2.705-2.204485,7,34.87-2.124-2.292011,7,34.88-1.574-2.098287,7,34.90-2.192-2.606143,7,34.92-1.607-1.523473,7,34.9-2.1212-2.583238,7,34.-2.1051-2.314321,7,34.9-2.5579-0.660879,7,34.9-1.5935-2.141427,7,34.9-2.1582-1.589657,7,35.0-1.6282-1.82755,7,35.0-1.0366-1.602353,7,35.0-1.5941-1.708261,7,35.0-2.1605-2.167386,7,35.0-2.7513-2.060796,7,35.1-2.1031-1.668436,7,35.-1.14565-2.256937,7,35-2.12357-1.685892,7,35.-2.11059-1.677555,7,35.-1.70407-2.142664,7,35.-2.49464-2.683194,7,35.-2.08823-1.574255,7,35-2.239907-2.092976,7,35-2.632972-2.087756,7,35-2.057284-2.000932,7,35-2.696861-2.651643,7,35-2.222775-1.607157,7,35-1.53623,-2.194884,7,3-1.578711,-2.164117,7,3-2.109007,-2.136463,7,3-2.198068,-1.585591,7,3-2.06806,7-2.216896,7,-2.020517,7-2.624307,-0-1.613405,7-2.147999,-1-1.508103,-2.025155,7-2-2.107087,-1.623006,7-2-2.532756,-2.585528,7-1-2.075422,-2.57445,7,-1-1.66289-2.264753,7,3-2-1.63790-2.690006,7,3-2-2.00167-2.15891,7,35-2-1.1854-2.085926,7,35-2-1.5386-0.586208,7,35-1-1.1380-1.678842,7,35-2-2.2185-2.205118,7,35-2-1.0598-1.597986,7,35-2-1.65-2.068061,7,35-1.6-1.61-1.219041,7,35-2.7-1.56-2.185992,7,35-2.5-2.04-1.995955,7,35-2.6-2.17-1.594429,7,3-2.22-1.51-1.584355,7,3-2.51-2.06-2.554089,7,3-1.54-2.13-1.665358,7,-1.233-1.56-1.513963,7,-2.12-2.187-1.581443,7,-2.54-1.507-1.549579,7,-2.66-2.072-1.131829,7,-1.5-2.5038-1.121158,7-1.67-1.6596-2.199956,7-0.60-2.0692-1.609751,7-1.59-2.595-1.604305,7,-1.65-1.553-2.583419,7,-2.16-1.999-1.54121,7,-1.665-2.21-1.612342,7,-2.163-1.11-1.724294,7,-1.623-2.64-2.619156,7,-1.056-2.6-2.082811,7,3-1.553-2.6-2.238656,7-1.68055-2.-1.73471,7,-1.665651-2-2.761491,7,-1.544394-2-2.112858,7,-1.577397--2.045301,7,3-2.154324--2.189603,7,3-1.65145,--1.640733,7,-1.507316,--2.120608,7,-1.562439,--1.533752,7,-1.182699,--1.624004,7,-1.218955,-2.017783,7,3-0.65176,--1.158675,7-2.079602,7--2.041153,7-1.118552,-1-2.198996,7-2.194997,--2.582817,7-0.629523,7--1.686255,-2.188162,7,--1.543833,-1.758149,7,--2.02383,7-1.543344,7,-2.186665,7-2.071853,7-1.463487,7-1.595589,7-2.218654,7,-2.156548,-2.568759,7,3-1.535331,-2.189228,7,3-2.078977,-1.503655,7,3-2.129881-1.065713,7,36-2.201694-2.081874,7,36-2.66989,-1.640142,7,3-1.488307,-2.186792,7,3-2.100432,-1.18002,7,36-0.609244-1.581928,7,36-1.64512,-2.171141,7,-2.668971,7-1.581038,7,-2.644692,7-0.667818,7,-1.629485,7-2.690298,7,-2.642196,7-2.541922,7,-0.993831,7-2.552168,7,-1.702616,-2.286061,7,3-1.603097,-2.158233,7,3-2.603187-2.135636,7,36-2.161158-1.55301,7,36.-1.67789-1.136152,7,36.-2.09091-2.090583,7,36.-2.08045-1.589796,7,36.-2.24302-2.096961,7,36.-1.68841-2.675179,7,36.-2.14853-1.604405,7,36.-1.07992-2.126296,7,36.-1.2917-1.563913,7,36.8-2.1282-1.670897,7,36.8-1.6458-2.505388,7,36.8-1.6305-1.080375,7,36.9-1.6109-1.576422,7,-2.158971,7-1.086872,7-2.124134,7,-1.535977,7-1.680004,7,-1.5393,7,3-1.638594,-2.679126,7,3-2.033876,-2.175471,7,-1.741502,7-1.079089,7,-2.634907,7-2.484142,7,-1.246406,7-1.652602,7,-1.54439,7,-1.561321,7-1.633358,7,-2.072032,7-2.025575,7,-1.586152,7-2.600277,7,-1.582844,7-2.806277,-1.585491,7,3-1.676333,-1.050188,7,3-1.701001,-2.548017,7,-0.577082,7-2.614939,7-2.110978,7,-2.239264,7-1.089513,7,-2.097676,7-1.576057,7,-1.647638,7-1.605381,7-1.101552,7,-0.681212,-2.105424,7,3-1.987477,-2.742713,7,3-2.692435,-1.520447,7,3-1.69638,7-2.118633,7,-2.050136,7-1.540615,7,-2.774781,7-2.65253,7,-1.671411,7-1.99759,7,3-1.107599,-2.626542,7,-2.065207,7-2.138607,7,-2.528642,7-2.584608,7,-2.113886,7-1.625339,7,-2.233114,7-1.585023,7,-2.125752,7-2.571153,7,-1.645221,7-1.63084,7,3-1.539946,-2.054889,7,-1.565744,7-2.167309,7,-1.486327,-2.750449,7,3-1.497628,-1.538477,7,3-2.063821,-0.690642,7,3-1.628914,-1.53756,7,37-1.662397-2.054423,7,38-1.102681-0.574006,7,38-1.546113-2.082772,7,38-1.684738-1.665377,7,38-2.076337-1.709116,7,38-2.125221-2.161048,7,38-1.129825-2.103568,7,38-1.767155-2.636169,7,3-1.534768,-1.660006,7,3-1.549847,-1.670712,7,3-2.094019,-1.594796,7,3-1.227912,-1.508902,7,3-2.11458,-1.122271,7,3-2.226815,-2.101769,7,3-2.122465,-1.563544,7,3-2.09388-1.163027,7,38.-2.12195-2.051024,7,38.-1.14837-2.48607,7,38.-1.56315-1.636857,7,38.-2.11424-2.042178,7,38.-2.61580-1.660839,7,38.-1.63551-2.03498,7,38.4-2.2604-1.636726,7,38.4-1.7622-2.042463,7,38.4-2.0754-2.642445,7,38.4-2.1706-1.697278,7,38.5-1.5814-2.510357,7,38.5-2.1246-1.549957,7,38.5-1.7131-1.496423,7,38.-2.05175-2.065986,7,38.-1.69723-2.121046,7,38.-1.2968-2.753655,7,38.7-2.0262-2.062923,7,38.7-1.279-1.158203,7,38.75-2.006-2.603897,7,38.78-1.564-2.060416,7,38.-2.61379-1.611507,7,38.-2.21392-2.021269,7,38.-1.62408-2.090186,7,38.-1.63918-1.665909,7,38.-2.66683-1.590728,7,38.-1.53818-1.665956,7,38.-1.53392-2.134848,7,38.-1.55055-1.071976,7,38.-1.6813,-2.578386,7,3-2.143348,-2.174358,7,3-2.149716,-2.318717,7,3-2.681791,-1.555382,7,3-2.598198,-1.119787,7,3-0.599053,-2.179693,7,3-1.623841,-1.597156,7,3-1.795812,-1.577563,7,3-0.528237,-1.131353,7,3-2.229214-1.562911,7,39-2.062924-2.571374,7,3-1.093435,-2.65496,7,39-2.085458-1.590788,7,39-0.585014-2.060526,7,39-1.774085-2.145561,7,39-2.173024-2.235038,7,39-2.581031-2.586987,7,39-2.126647-2.12036,7,39.-2.17966-1.608367,7,39.-1.5603,-1.582099,7,3-2.135089,-2.070951,7,3-2.051479,-2.18485,7,39-1.658843-2.257711,7,39-2.695486-0.578208,7,39-2.112788-2.585671,7,3-2.630037,-2.544496,7,3-1.229772-2.703373,7,39-2.015931-2.150587,7,39-2.504845-1.003888,7,3-2.044585,-2.206928,7,3-1.595199,-2.723493,7,3-1.557733,-2.648937,7,3-1.755365,-2.122963,7,3-2.041494-0.575302,7,39-1.590748-2.185051,7,39-1.483846-2.077863,7,39-1.065384-2.680506,7,39-2.249481-2.121632,7,39-2.48793-1.624507,7,39.-2.70358-1.131682,7,39-2.085635-2.239218,7,39-2.006564-2.257267,7,39-2.154081-1.588822,7,39-2.131516-1.591028,7,39-1.1299,7-1.651238,7,-1.59136,7,-2.043152,7-2.092093,7,-1.644939-1.129184,7,39-2.159929-2.060831,7,39-2.554729-1.659058,7,39-2.461706-1.722448,7,39-1.492849-2.176362,7,39-1.599203-1.170361,7,39-1.19233-1.543734,7,39.-1.27845-2.666897,7,39-2.11516,-1.569716,7,3-2.537282,-2.13562,7,3-2.089121,-1.610455,7,3-2.159506,-2.662909,7,3-2.115706-2.150738,7,39-1.079131-1.111439,7,39-2.111079-1.725924,7,3-1.636736,-2.171631,7,4-2.133283,-2.707518,7,4-1.640025,-1.657209,7,4-2.603629,-1.670375,7,4-2.775283,-2.688708,7,4-2.229023,-1.556308,7,4-2.063388,-2.133878,7,4-1.230522,-2.178515,7,4-1.523611,-2.163372,7,4-1.599377,-1.199479,7,4-1.631901-1.607517,7,40-2.126906-2.108532,7,40-1.689739-2.224652,7,40-2.511172-1.212036,7,4-1.662672,-1.596395,7,4-2.064713,-2.533365,7,4-2.699025,-1.837375,7,-2.115669,7-1.566554,7,-2.102095,7-1.686594,7,-2.552136,7-1.640848,7,-2.189433,7-2.104142,7,-1.685947,7-2.185841,7,-2.155138,7-2.158154,7,-2.076677,7-2.658417,7,-2.085883,7-2.186614,7-2.056501,7,-2.031304,7-1.624559,7,-2.057171,7-1.620872,7,-2.244671,7-1.775629,7,-1.320788,7-1.139034,7,-1.041522,7-1.585031,7,-2.094848,7-1.588085,7,-1.153164,7-1.098286,7,-2.028037,7-2.066261,7-1.213524,7,-1.697599,7-2.11526,7,5-2.066465,-2.118773,7,-1.181913,7-1.522025,7,-1.094884,7-1.602292,7,-1.613247,7-2.021841,-2.564715,7,5-2.13606,-1.548441,7,5-1.067965,-1.069405,7,5-1.22424,7-1.541195,7-1.652514,7,-2.641478,7-1.553427,7,-1.582328,7-1.625502,7,-1.111202,-1.12168,7,51-1.664703-1.632955,7,51-2.11210-2.096677,7,51.-1.58023-2.628598,7,51.-1.74901-1.684275,7,51.-1.50281-2.631048,7,51-1.68625-1.64334,7,51.2-1.6368-1.706534,7,51.2-1.5478-1.776629,7,51.2-1.6359-2.052773,7,51.2-2.5839-2.101766,7,51.-1.60568-0.653597,7,51.-0.58965-1.117918,7,51.-2.15953-1.061901,7,51.-1.64730-1.272288,7,51.-1.11235-2.68852,7,51.3-1.6370-1.990772,7,51.4-1.0148-0.598831,7,51.4-1.0928-2.171436,7,51.-2.16773-1.514973,7,51.-1.1028-1.128683,7,51.4-2.5473-1.504497,7,51.5-1.6645-2.085006,7,51-1.626431-1.637066,7,51-2.128417-2.621928,7,51-1.647299-1.609889,7,51-1.057981-2.165227,7,51-1.577498-2.245319,7,5-1.668528,-1.587092,7,5-1.806863,-2.194307,7,5-0.64855,-1.560663,7,5-2.095395,-1.549787,7,5-1.096598,-1.085355,7,5-1.52665,7-1.121504,7,-1.522363,7-1.145191,7,-1.671255,7-1.152847,7,-1.620655,7-0.632271,7,-2.594884,7-2.135762,7,-2.111817,7-1.254846,7-1.073928,7,-1.078214,7-1.692803,7,-1.029626,7-1.560085,7-1.561282,7,-1.684082,7-2.092765,7,-1.128673,7-2.10298,7,5-1.644579,-1.529549,7,5-1.524804,-2.226287,7,-1.655426,7-2.169361,7,-1.515552,-2.104687,7,5-1.728755,-1.158666,7,-2.540446,7-1.622588,7,-1.632284,7-1.115721,7,-1.61692,7,-2.151501,7-1.648801,7-2.048547,7,-1.067711,7-2.064655,7,-1.206393,7-2.172706,7,-1.606489,7-1.598305,7,-1.152574,7-2.211879,7,-1.108799,7-1.597973,7,-2.198906,7-1.690898,7,-1.532105,7-1.203731,7,-1.684229,7-2.607929,7,-2.049779,7-1.481778,7,-1.658618,7-1.642694,7,-1.138485,7-2.59672,7,5-2.201558,-1.675987,7,5-1.140988,-1.589921,7,5-1.237953,-2.162092,7,5-1.59023,7-1.185935,7,-2.475052,7-2.676829,-2.112701,7,5-2.019059,-1.730421,7,5-1.619055-1.79675,7,52.-2.20629-1.244319,7,52.-0.71697-1.694465,7,52.-2.09890-1.154741,7,52.-2.08333-1.161948,7,52.-2.08656-2.039742,7,52.-0.65744-1.557347,7,52-1.548764-2.076291,7,5-1.16079-1.594592,7,52.-2.06276-1.130916,7,52-2.182017-1.634139,7,52-1.9955,-0.701398,7,5-1.655822,-1.646543,7,5-2.118123-2.639812,7,52-2.045958-2.029145,7,52-1.662074-1.742364,7,52-1.558549-0.567841,7,52-1.618372-1.827174,7,52-2.692003-1.156202,7,52-0.618091-2.091027,7,52-2.193229-1.579004,7,52-1.601895-1.182472,7,52-2.086283-2.095255,7,5-2.178521,-1.631917,7,-2.141957,7-1.780794,7,-1.157312,7-1.731537,7,-1.129306,-2.223635,7,5-1.587676,-2.146318,7,5-1.080828,-1.777083,7,5-1.697471,-1.654018,7,5-2.070154,-1.546381,7,5-1.702871,-1.209516,7,5-2.032754,-2.174938,7,-1.096517,7-1.075053,7,-1.509475,7-1.655454,7,-2.722228,-1.204642,7,5-1.673964-2.160902,7,52-1.028456-1.509588,7,5-2.621777,-2.131046,7,5-1.562105,-0.594053,7,5-1.582191-2.145485,7,53-1.046498-0.561007,7,53-2.115748-1.534693,7,53-1.141019-2.14647,7,53.-2.19674-1.549886,7,53.-1.72191-2.11875,7,53.1-1.0726-1.837986,7,53.1-1.5758-2.151275,7,53.1-1.0535-2.608958,7,53.1-0.6896-1.732852,7,53.-2.0338-2.115791,7,53.1-1.6136-1.6552,7,53.187-2.07-1.692509,7,53.2-2.0098-1.687125,7,53.2-2.1429-1.055705,7,53.2-2.1570-2.203048,7,53.2-1.6302-2.021948,7,53.-0.59197-1.045446,7,53.-1.62628-1.636905,7,53.-2.49733-2.084162,7,53.-1.19004-1.572539,7,53.-2.21962-1.078133,7,53.-2.10033-1.141705,7,53.-1.64881-1.994656,7,53.-1.08-2.587943,7,53.421-1.57-2.066028,7,53.436-2.19-2.049357,7,53.456-1.55-1.114451,7,53.478-1.62-1.708539,7,53.499-1.64-2.113735,7,53.514-1.52-2.045951,7,53.536-1.-2.315784,7,53.56020-2.-1.030519,7,53.5821--1.208778,7,53.603852--0.73092,7,53.626376
-1.672569,7,53.643322
-1.639982,7,53.665672
-1.609555,7,53.687738--1.642623,7,53.700354--2.180875,7,53.715326-1-1.652895,7,53.724685-1-1.644888,7,53.735299-2-2.798949,7,53.750373-1-2.153316,7,53.764308-1-1.525265,7,53.782427-1-1.035381,7,53.794485-1-1.240949,7,53.80412--0.689537,7,53.823416--1.573336,7,53.844848--1.60498,7,53.864877
-1.128454,7,53.8822
-1.075171,7,53.904466
-1.57642,7,53.926569
-1.224783,7,53.948081
-2.193512,7,53.96955
-1.587435,7,53.98107
-1.626408,7,54.002919
-2.228565,7,54.023015
-1.238093,7,54.044756
-2.694498,7,54.063583
-1.625035,7,54.078613
-1.594359,7,54.088072
-1.099823,7,54.103842
-1.554105,7,54.124016
-2.165132,7,54.145943
-1.671803,7,54.158047
-2.116025,7,54.167287
-1.609389,7,54.17668
-2.041324,7,54.191821
-0.747909,7,54.209488
-1.626219,7,54.231269
-1.138416,7,54.246901
-1.499133,7,54.259447
-1.623975,7,54.271496
-2.613888,7,54.282424
-1.513156,7,54.297808
-2.138773,7,54.322491--1.620194,7,54.344928--1.627817,7,54.36667
-0.568006,7,54.380327
-1.678017,7,54.389431--1.240411,7,54.406754--2.142011,7,54.431377--1.561309,7,54.453296--1.61658,7,54.468295
-2.101162,7,54.478729
-1.679437,7,54.487812--0.745315,7,54.498142--1.112303,7,54.512114-0-2.085512,7,54.5231--0.697495,7,54.538863-1-1.679451,7,54.561595-0-1.543019,7,54.583301-1-2.165135,7,54.60478-2.-1.150931,7,54.62424-1.-1.634815,7,54.64662-1.-1.60342,7,54.666791-2-0.695603,7,54.680994-1-1.11205,7,54.702868--1.534701,7,54.724586--1.545905,7,54.73884-2.-1.151335,7,54.7611-2.0-1.188931,7,54.7842-1.6-1.171171,7,54.8082-1.5-2.092549,7,54.8215-1.5-1.577649,7,54.83-2.121-0.63584,7,54.85-1.20-1.751952,7,54.871-1.06-0.645525,7,54.885-2.64-1.597323,7,54.903-1.63-2.084417,7,54.925-2.15-0.735068,7,54.949-1.10-1.140243,7,54.96-1.163-2.077961,7,54.98-2.064-2.07733,7,54.999-1.15-1.70435,7,55.021-1.4-1.054778,7,55.0381-1.6-2.135502,7,55.0614-2.1-2.273434,7,55.0852-1.-1.185843,7,55.10765-0-2.143087,7,55.13145-2.-2.653402,7,55.14316-1-1.081184,7,55.15996-2.-1.560081,7,55.18135-1.-1.636554,7,55.20042-2.-2.135576,7,55.21583-1.-1.670954,7,55.23287-2.-1.673106,7,55.2560-2.6-2.53945,7,55.279
-2.636935,7,55.296824
-2.628258,7,55.316311
-1.615144,7,55.336846
-2.166373,7,55.350171
-2.338329,7,55.368462
-1.081453,7,55.393372
-2.196758,7,55.414656
-1.591721,7,55.431251
-1.704669,7,55.446312
-1.686138,7,55.469812
-1.612147,7,55.492307
-1.141514,7,55.507585
-1.621944,7,55.525357
